words,sentiment_coeff
markup,-0.9999920641627666
invented,-1.001903375828493
grouping,-1.0006700690011172
sear,1.0012200098267714
releasing,0.9998977923647584
railroad,-0.9997845140783763
sensenbrenner,-1.0011259802513044
impression,1.0001765987660014
requires,-1.0012516265443305
days_ago,1.0005285767657477
andriy,-1.0001260628064657
yermak,1.0008709187375477
inference,-1.0017454797866714
tool,-0.9996539377793817
taxpay,-1.0000873583823129
hamilton,0.999497600711748
impeac,0.9996170209702241
longstanding,-1.000328562324131
pin,-1.000306776345705
tail,1.002210903550114
ol,0.9999776979400732
veronica,1.0009881740909632
escobar,0.9998383324974567
misquoted,1.000723674391252
bryce,1.0004558035918845
ay,1.0005884850512277
yuriy,-1.0008612066275362
lutsenko,-1.0000370298699583
perjured,1.0005977453032655
onecall,1.0010327594064534
double_standard,0.9999160630403339
pervades,-1.0011200466241268
infects,1.001138287939899
intimidates,0.999938077218175
undertaking,-0.9998923814318839
revi,-1.0000917677607044
shaky,0.9998134614154033
dais,-1.0001244716410862
grill,-1.0009497786394028
yah,1.0000851032380502
fisa_abuse,-1.002056174379689
understated,0.9998678022727545
steele,-1.0010168774950343
vindicated,1.0001983663693177
vindicate,1.0006479189516693
touched,-1.000710735084006
misrepresentation,-1.0014347071623657
horowtiz,0.9999337078496998
personal,-1.0007688354149442
demolished,-1.0011822358308724
predictions,1.0003315768187515
parading,-0.9998961142222996
immature,-1.0002271221996828
childish,1.000830062732583
workplace,1.0001629273664914
feeding,-1.0004416951081703
philip,1.0004016362256112
thrived,-1.0002795162288847
manufacture,0.999540330676754
puzder,-1.0002724622299224
hagerty,1.000284188569064
polygrip,1.0004474211892853
glossy,1.0018315498937276
sporting,1.0004690540620222
housewife,-0.9999464555352017
invade,1.0005109412128552
reinstall,-0.999857795727976
corey,-1.0006888591794914
❣,-1.001471530916489
congratulatio,1.0007119454476159
frontlines,-0.9995977997256396
tom_wolf,-1.000319924969616
dilute,1.0004320324309148
innocence,1.0018682767335565
social_distancing,-1.000543765656003
pentacampeón,-1.000062634169385
las,-0.9997458441205616
grandes,1.0013028708497458
ligas,1.0002192625650481
béisbol,0.9996624809555192
mlb,-0.9996833064261607
presidente,1.0006844652892222
tiene,1.0009853883709527
el,1.000312687748449
siguiente,-0.9996135329252698
mensaje,1.0009058805426987
oped,-1.00039836440071
establishments,1.0007703847681073
customers,1.002013614480931
palm,-1.0017849013610063
holy,1.0002280361462004
tuning,1.0006807917343417
pastor,-0.9998998125577865
riverside,1.0014453127173704
involvement,1.001464823552043
dealings,-0.9999881058266427
peddling,-1.0011264362122758
around_world,1.0007483327290214
exhausted,-1.0024989316623656
gaunt,0.9995829261348942
jerk,1.0005985376733553
faculty,0.9996179398405983
measure,-1.0003450040921433
unbelievably,-1.0007112798190028
demings,0.9993172516212646
deplete,1.0006273194738982
stockpile,-1.0001465064664414
n,-1.0006725773368235
verdict,-1.0012277319057343
lives_saved,1.0005524885813537
scrutinized,-1.0012027325715158
sidelined,1.0008292859307777
indicate,0.9998663243197643
proclaimed,-1.0017211741019874
kissed,1.0007084139723712
option,-1.0006421154230238
tongue,-0.9996883089020903
ruled,1.0016909020798033
mitigation,-1.000475374404069
marjorie,-1.00073710318367
greene,-1.0007688032240396
harrisburg,1.000099118055194
levine,1.0007023602931087
closures,-1.0006734138694575
represent,-1.0002522905646147
sidewalk,-1.0005594590953497
cruise,1.0004869429952974
quarantined,1.0001277850803945
kits,-0.9998107786157818
kupperman,-1.0016921116678659
lecture,0.9997583558967135
arsonist,-1.0011866140838146
nh,0.9996971132604832
dive,1.0002544447975952
tantrum,0.9997489873532803
tearing,1.001593300328944
slick,-0.9993932676424313
maneuver,-1.00207528358171
evenings,-0.999665691124151
cos,-1.0000103458514502
aides,0.9999328273175114
lengthy,1.0004305637439794
catastrophic,0.9995718168898744
pro_life,-1.0005092340166868
til,1.0001832212473747
mandated,0.9995375719825944
conspirators,1.0003974548264047
called_whistleblower,-1.0009472289304728
hides,-1.0004955753540816
predict,0.9998342589210897
flotus,1.0013123545276983
jackie,1.0015099503209317
kennedy,-0.9996431005667675
quietly,-1.0008146966940985
surfaced,1.0004734795969397
indicates,1.0002612645956752
german,-1.000793264388705
biotech,1.000433211675912
witnessing,-1.0008763659235747
rebound,1.000502618455683
heels,-1.0013902935583063
clyde,1.0003596801630994
unsung,1.0008136404567003
mid,-1.0001875355755616
institutional,-1.0001786073295214
referred,1.0009370789195726
bridgegate,0.9996681048933089
gloves,-1.0010129439308264
gowns,-1.0007497119177435
plentiful,-1.0003897881476067
teleconference,1.0011994364247692
conclusively,-1.0001334343428878
subtract,1.0009728492214054
spare,-0.9999754541032775
shields,-1.0009764321125452
townhall,-1.0009083304207358
vip,-1.0011871098589458
promo,-1.0003099688876316
code,-1.000345705669304
craft,-1.000263956287714
initiating,-0.9997282087676698
boente,1.0000127442392672
gabriel,-1.0000886468187153
sanz,-1.0003845879593758
rexach,-0.999739041782198
gatekeeper,1.000078044436831
prevails,-0.9994894292182456
dream,-0.9997845721030209
crumbling,1.0007348179444326
viking,1.0001701116523398
cruises,-1.0005188633512885
cancels,-1.0006324623080902
surrounding,1.0001140982851584
sponsor,1.0010256244425357
navajo,-1.0009376917994977
supplying,1.0002126770234059
reservation,-1.0000637527013712
teammates,-1.0014278873072837
depl,-1.0000107593345158
evan,0.9999853543108406
mcmuffin,1.0016426473988964
mcmullin,0.9998778884734324
galvin,1.0017905792770756
horn,-1.000160419292453
smiles,-1.0001374535383838
sole,1.000948806138081
kellyanne,1.001124599037442
deranged,-1.0020177890415607
moonface,1.0001612197333558
weaver,-0.999806635447103
kasich,-1.0003615718889844
failures,-0.9999232534947202
surviving,-1.000881908926556
tuskegee,1.0006939083540904
airmen,-1.0011127639352522
steele_dossier,-1.0011629324434226
ledger,1.000969073236131
operatives,1.000594197420391
preserved,-0.9998104663235483
restricting,1.0005343463168204
parliament,0.9995039591448501
zionism,0.9995603567824762
doubles,1.0012067411052497
palestinian,-0.9999548402840522
ineptitude,0.9999758592548686
whic,-1.0002467929290768
oversaw,-1.0000279886648118
anemic,-1.00203549223976
chamber,1.000004240732015
exists,-1.0001576780999304
precisely,-1.0016358463821733
dramas,1.0001476485059433
reve,-1.0008417228440698
conflict,1.0001577841271578
polled,1.0013051264722268
timer,-0.9996592412797197
copied,1.000544376658063
fortitude,1.0000436811385058
resilience,-1.0021792126066345
childcare,1.0003050171669037
taoiseach,-1.0006146221778343
servicemen,1.0007301369135149
totally_discredited,-0.9998144655722259
commodity,-1.0006692362683967
wel,-1.0015335495747482
militant,0.9995840736425974
wimpier,1.0009228764581166
soft,-1.0010453033073592
fayette,1.0002918741638174
reconnecting,0.9998165304041292
kaljulaid,0.9997004098421136
estonia,-1.0005450258164876
innovativeness,-1.0008974888256013
admirable,1.0013503839323108
mick,-0.9999954573755208
mulvaney,-0.999688955746241
envoy,-1.0005912728716995
ireland,-1.0000843118797358
nutshell,-1.0005672662391052
raid,-1.0005412466462258
randomly,-1.0006798543313953
wad,-1.0019206092014754
hut,1.000211158326676
soi,1.0005986254815353
hooligans,-1.0004266730370237
returned,1.0018276236072536
dover,0.9996165644643885
santilli,-1.0004529777006763
patien,-0.9999528493937154
abe_japan,1.001337428982868
olympic,1.0003284851296923
libya,-1.0023485454706147
syrian,-1.001393372617417
rebels,1.0003690612950327
souvenir,1.0000831831840888
bearing,-1.0001318757550912
silver,-1.0015988481171416
platoon,-1.001145916895361
cavalry,-1.0009706101933917
solemani,-1.0006874124744747
murderer,-1.0003397048161329
plotting,-1.0019766585511647
watchcongressman,1.0003876916845427
lists,-1.0002237249551553
misdemeanor,-1.0016626900528356
suleimani,-1.0018800814599704
abroad,1.0013303712738906
heightened,0.999898224655383
tensions,1.0005243803069612
تنبيه,-1.0007006103652276
أمني,-1.0011967497016134
سفارة,0.9998733010838193
الولايات,-1.0005233365127433
المتحدة,-0.9997154684888959
في,-1.0004736206037492
بغداد,-1.0002148466034346
العراق,1.0005235458493598
كانون,-1.000040689002518
الثاني,-1.0006883492059373
alert,1.0015165543122733
closings,0.9999925094118336
torches,-1.0002472397174273
lacks,0.9998731916467269
allocated,0.9998466634335413
rocking,1.0007203144842658
juneteenth,-0.9997611436397494
accord,-1.001324068693166
benghazi,1.0010643139159763
straightened,1.000251898874324
mar_lago,-1.0013896389013284
dominated,-0.9997643465282198
comprehensive,1.0003345320818995
later_date,-1.0002073562192488
beijing,-1.0004460238054358
informing,-1.0000505114029687
terrorist_attack,0.9997697703540315
petersburg,-0.9994341200399878
apprehend,1.0008882231228802
suspects,1.000822409671466
congregants,-1.0006245003336038
proficient,0.9997987291061866
fierce,1.0019034356045984
watchdog,1.0007661762504063
alarm,0.9999168051459109
national_emergency,-0.9999986130009444
bang,1.0013958798422122
disregard,-1.001407227336913
govnot,-1.0003479564010835
credico,1.0007480273608007
plea,1.0001818656749575
stone,-0.9996619406231134
sheryl,0.9998369281834116
attkisson,-1.0004204606739406
enjoying,-1.0003697949644799
splash,1.001321228897838
sensational,-1.0003874208409096
retreating,-1.000457204996344
shore,-1.001770482696401
brin,-0.9998671258658487
thi,0.9996260241580921
colum,-1.000644635391892
mailboxes,-1.0000226988794003
print,-1.0012801487832474
forgeries,1.0004436914586383
forge,1.0009114271861055
morons,-1.0003750528506754
backfired,-1.001300959507219
ven,1.000685735226343
burden,-1.0010729242590315
protesting,1.0017849425917669
overestimated,-0.999662661510371
herethis,1.0003013778754157
trumpread,1.0008383860477101
devin,0.9998803263393162
episode,0.9998522225964261
tweeted,1.000774054291026
renews,1.0007267831494329
shaping,1.000855942065608
investors,-1.0010141555090453
asset,-1.0009488086904446
london,-0.9998023039875775
no_inflation,-1.0017653480740638
loosen,1.0005005238292968
shortage,-1.0003408646742658
respirators,1.000956509690733
studied,-1.000286462311161
inadequate,-1.00027679722631
complicated,0.9997675679210312
homan,0.999797433039626
solving,0.9997216127176696
♀,-0.9998767630133556
brownouts,-1.001442027650604
endless_wars,-1.001720278418559
staying,-1.0003536412951002
skipping,-1.000111778524065
allen,-0.9996864741464533
propped,-1.0007305170207086
quantitative_tightening,-1.0006782484721641
resp,-1.0008589571188076
zelensky,-1.0006753583155878
tickets,1.001116851840107
politicizing,1.0003252290121478
havennot,-1.0000447736789775
marathon,0.9999069501151194
runner,1.000470514839683
faint,-1.0002595863006247
affair,0.9993047349357871
declined,-1.0007730030082709
obligations,1.0007392241599216
doubled,-1.0004618820940396
lisa_page,0.9997360749930859
insurance_policy,-0.9996879995018166
text_messages,1.0006890817567093
scrubbed,1.0007519750570775
delighted,0.9999699674603122
exhibit,0.9997081617024134
artist,1.0001505526969792
job_representing,1.0007701278472356
depressed,1.0008429456612171
constitutio,-0.9998438803301438
landlord,1.0007068546134605
dni,-1.0008523352209533
unauthorized,-1.0013953019261914
disclosures,-0.999912200746898
enforcers,-0.9996817864598174
breakers,-1.0005576748536413
upended,0.9999251516024928
chaffetz,0.9999504666724929
interactions,-0.9997446008970827
sane,0.9997824745416876
outperformed,1.000339562667933
rest_world,-0.999804539553441
eye,-1.0005068415160772
popping,-1.000613153646088
fashion,0.9999931507136502
mohamed,1.0002151388328064
erian,-1.0002992483425073
allianz,1.0014519058676952
ray,1.0003024893959975
districts,-1.001340312913246
announcement,1.00041436288415
reserve,-0.9998554435946162
devaluing,-1.0000042366548887
currencies,1.0004842999508803
export,-1.0005360715336327
argentina,1.0000896980889247
presiding,1.0008733032807469
devaluation,-1.0017433956163004
steel_aluminum,-0.9998373083070335
hiv,1.001194504178263
prevention,-1.0019225015976463
medication,1.0016204278140306
uninsured,-1.0000206064639638
monda,1.000573573088302
shopping,-1.0009108713021286
podcasts,-0.9996669397840412
historian,-0.9999020767665262
wead,-0.9998431813297265
description,0.9997121462058397
aids,1.001011704601092
reaffirm,-1.0003974434645062
impeachment_hearings,1.0001642208896504
wasting_time,1.0012605090237314
calendar,-1.00005435151743
sits,0.9998443569291668
deregulatory,-1.0008533971780709
ingenuity,0.9998722565784879
indepe,-0.9998764371122815
comparable,-1.0002081666730487
physiological,-1.0004063897615485
invalidated,1.0027564009401426
treasurer,1.0011171723033452
much_bigger,0.999518326459033
edged,0.9999858442996862
sword,-1.0012770893507423
hidden,1.001641169336267
translator,1.0002934274711943
trump_tower,-1.0005469123256825
belatedly,1.0021905616832898
memos,1.001240952985249
debunk,1.001049073955709
multitudes,1.0018006748931387
cried,1.0007289562518173
hosanna,-1.0007786399037604
promotes,-1.0002173052872763
shld,-1.000578139163446
considers,-1.0012172101564938
praise,-1.0006524466550675
amendments,-1.0008466168005568
sharyl,-1.0004517058718045
erroneous,-0.9998280676302533
waves,1.0003055054123464
crus,-1.0005360867713642
cbo,0.9999219593487255
shaped,1.001130033000932
upside,1.000100902096176
surprises,-0.9997700588807916
chetan,0.9997044308405373
ahya,1.0009261460246497
stanley,1.001241336894305
freeman,-1.0008287967510274
resounding,-1.0010785287183686
practices,0.9995359798006275
heros,1.000387360611994
memorial,-1.0001354430985896
wreath,-1.001326822807063
commemorati,0.999974417999202
uniforms,-1.0010044322506606
billboard,-1.0001522107523095
pitt,-1.0001612257313293
unleash,1.0014025991461069
declaring,-1.000418880021744
grandson,1.0000946554629522
travis,1.0002154146749047
faltering,1.0003475431384115
sanctimoniously,-1.0003916437191274
vandals,1.0004567759901162
financially,1.0001554484266162
racial,0.9998167563280709
cheers,1.0002081880167621
erupt,-1.0005598768166053
superdome,-0.9997421554265544
cfp,1.0002379343827477
championship,1.0003070462242711
impeachm,-1.0001476210364035
psalm,1.0003172077721467
watches,-1.0007919091518298
unfailing,1.000282278016279
rescues,1.0007698720253941
dea,-1.001175732979078
elites,-1.0002977989552289
literate,1.001368736763704
editors,1.0016870160529199
influential,0.9999037637621543
magazines,-1.0001403154616584
obstacle,-1.0003690012762942
spared,-1.0000854304846405
togeth,1.0007437174393923
sure_watch,-1.0000798592137283
knowledgeable,1.0009743231422725
ironically,-0.9995458851464897
downplayed,0.9996896947104016
indisputable,-1.0007011751963448
spend_money,-1.000066694413635
wisely,-1.0007509236714285
works_hard,0.9995455391114235
northeastern,1.0006555713354663
hockey,-1.0007448007433084
carnival,1.0008802352935124
royal,0.9998082569231763
caribbean,1.001462262967045
norwegian,1.0006465084316263
msc,1.0001589646804043
outbound,-1.0004826721279745
thirty,-1.0003160445391703
humanly,-0.9995315715566107
sickening,-1.0009197368024367
puff,-0.9998000377389472
glorifying,0.9999167093272765
semite,-1.001290620565798
hitter,1.0002976149998035
club,-1.0009736396109257
annapolis,-0.9998013194743495
grad,-1.0004414966661501
movements,0.9997438490439092
stark,-0.9996419446922827
raving,-1.001407023921339
justice_reform,-1.0004825990853852
ran_president,-1.0009089186168683
injustices,1.000107985714086
policing,1.0005515208958073
yucca,-1.0001582928629027
exploring,-0.9998043510846403
innovative,-1.00121832237361
approaches,-1.000513047406378
farce,-0.9996661866593802
spectacle,-1.0003104356294936
drifted,1.000804551362037
borrow,-1.0009155811912438
exports,-1.000194098693399
epicenter,-1.0002685183880669
doubling,-1.0000191985506963
