words,sentiment_coeff
gentlewoman,1.005638256495836
born,-1.0025456364765881
bribes,-1.003500980422913
yovanovich,1.0008392431517128
crumble,1.001423306012255
sgt,1.0002517435428018
bergdahl,1.0010568079407955
chelsea,1.0005377422234039
manning,0.9990046649682736
neglect,1.0026747404806913
apprehensions,0.9998436614275138
plummeted,-1.0039319791184036
depo,1.0011887548362273
omb,0.9998276041438249
bunker,-0.998392455752446
visited,-1.0009058060037612
surgery,-1.0011583822574288
walter_reed,0.9997972087726713
yearly,1.003146006586365
communicator,-0.9997412805410913
no_quid,-0.9995284488470251
quo,1.0007561510879486
vindication,1.0031958968262553
morrison,1.0010819217693012
feat,-1.0066545772298336
kimberley,1.000889284525841
amb,-1.0014461585946182
yovanovitch,-0.9989944212834551
qs,1.0010823097314203
republica,-1.003212550559808
needle,1.0019887982749005
mud,-0.9987517239093415
booth,1.00498192324206
dismissing,-1.0013719418021394
holdover,1.0011143284113868
claen,-1.0002672461437283
paramountly,-0.9998951205366138
kent,1.0003635976286553
schitt,-1.0053353986784908
recession,0.9994132203616596
clint,-1.0019906317903435
lorance,-1.0035619730616085
insurance,1.0030420675534533
inaugurated,-1.0040822555176685
federalist,1.0043893823416
unkind,-1.0027860752769733
towards,0.9989108358714424
su,1.002320355483274
relevant,-0.9995376718118997
questio,-1.0016863625350032
state_dept,1.0020696277940722
conflicts_interest,-1.0014684973720729
defensive,-0.99861940804044
bribe,1.0025256442087462
kicking,1.0004912510708641
witne,0.9998559726523538
victim,-1.0000688526852246
flyover,-0.9994075790012865
salute,-1.0003543918168198
responders,1.0001064515708962
resulting,-1.000208915683206
bui,1.0039278728508516
◦,1.000240819477286
nadler,-1.0007734222662752
مشاور,-1.0000862054272839
امنیت,-0.999481952819465
ملی,0.9995706128722918
امروز,-1.0027559558697319
عنوان,1.0018044823406658
کرد,-1.0001747374735845
كه,-1.0008852040364526
تحریم,1.0013947055708632
ها,1.000388737993548
«,1.003512869718113
شدت,-1.0008861657524235
تحت,-0.9992292698784477
فشار,1.0039874352866
»,1.0011144015955922
قرار,-1.003918415857309
داده,-0.9992632569126475
مجبور,0.9985627683805067
مذاكره,1.0007932154249628
كند,-0.9985608400290844
واقع,-1.000228880880454
اصلا,-1.0025634996710688
برایم,1.0010650006989235
اهمیتی,-1.0015961474503583
نداردکه,0.9996717188324079
آیا,1.0015194685634914
مذاکره,-1.0001534491800805
نه,-1.0015439831514372
کاملاً,0.9994221311670605
عهده,0.999427208157655
خودشان,-1.0022098543859195
اما,1.0022434820681034
سلاح,1.0057599576870193
هسته,-1.001490520202037
ای,-0.9999293073600428
نداشته,1.0015066360198768
باشیدو,0.9990328458453535
نکشید,-0.9981237340544215
recognition,1.00138829452441
sham_impeachment,0.9998208136883061
concocted,1.0073639910919505
exoneration,1.0005276965473895
mishap,1.0007711550582612
ufc,1.0001501944008555
antitrust,-1.0002011335646408
jurisprudence,-0.999335659653278
modernized,-1.0016478557384638
fronts,-1.0042240587319007
tackle,1.0017110214311913
mul,1.0043149964952036
worship,-1.002526460688716
reaffirmed,-0.9993339063042554
athletes,-1.0008324706052094
cancelled,-0.9996566682121328
dedicate,1.0041133544253873
instilling,1.001129883032995
nick,0.9996784023450721
writer,-0.9990595090128679
okay,-1.003548144195124
highlights,-1.0002572177628424
lifting,1.0057992103505866
everyday,-1.0014157118435845
blinded,0.999236678493101
functio,0.998537758005602
unmitigated,-1.000610032178465
obamacare_website,1.0030002607842081
dynamic,1.0027757872653214
bath,-1.0015969470425516
iron,0.9998617862184043
tentative,0.9994997956757097
gd,-0.9996126375807284
arleigh,-0.9997717742253955
burke,0.9996899338853046
destroyers,-1.0006281449590528
seeks,-1.0004423874085329
recommendations,0.9997703771202082
fdny,-1.0069884009906669
ambulance,1.001211996786972
contract,-0.9994177880749541
units,1.00162735444156
types,1.0004558983912037
shameful,1.0020196561739463
responded,1.0051777868652956
deter,0.9988260000133167
motor,-1.0039408789624307
convinced,-0.9989321309980418
grandparents,0.9996822359891376
michelle,-1.0005253598759485
manufactured,-0.9983824064659402
inviting,1.0034855635506519
passenger,-0.9986106392256823
airlines,-1.0029233285252515
munchkin,-1.0032817240849965
tolerate,1.0002994312930569
lightweight,-1.0005522610356108
amazed,-1.0028321308279995
coloradans,-1.0003966989506654
candid,1.001361253186641
downturn,-1.0011004244340433
puzzle,-1.0008369147727063
disabled,-1.0016841823363791
corps,1.0065504425312235
sergeant,-0.9988935691241828
tig,1.002782476929163
tiegen,-1.003816418173241
collusi,-0.9999787578808029
sammy,-1.0053037097565636
mexican,1.0014915292186006
proclaim,1.002807373107593
nature,1.0003055487715362
mislead,0.9993736934436424
urged,1.0011445560153582
baseless,-1.0043635131232418
heads,-1.0007283261587425
introduce,-0.99898966367355
toolbox,0.9997215204582297
diseas,1.000345584044206
nan,0.9994175487207861
inspected,-1.0025949714513365
ventilator,1.0018514600092074
oig,0.9996945997300722
counterintelligence,0.9996092219827409
gambit,-1.0008106724720667
wholesale,-1.00399210007174
defections,1.0068270109189745
supercuts,0.9997620424300042
nyt,-1.0025833475234542
retrospect,-1.0000027645355467
application,1.0030122875056513
carter_page,-1.0014650627832171
candor,1.002146087188543
presen,0.9990202375982442
compilation,-1.0026978609160972
posture,1.0018049081913467
nunes,-1.0002046001065876
tha,-1.000684504934421
fisc,1.0042361444160297
x,1.0027126682266756
slammed,-1.0042995026319264
affiliate,-0.9998108567129009
mifsud,-0.9993608666065559
push,1.0005439714509865
marsha,-1.0027705524713924
deletion,-1.0023467874128702
recite,-1.0001310602061881
conv,-1.0010435015449468
parscale,-1.000633930357
stewing,-1.0005341714535376
sloppiest,-1.0021514678139005
permission,-1.002891893396142
bullying,1.0020568353663206
acquit,0.9988522980528187
intel,1.0021877099592738
inspector_general,1.001677345979315
yesterd,1.0034474029965472
crimes_committed,1.0043789853676905
owns,-1.00190651628298
bent,-0.9991456181087855
mbs,-1.0030071145406403
crown,-1.002242802733248
prince,1.0037321012483522
putin_russia,-1.0001739525325195
barrels,1.0015288606946973
en,-1.0007965760923463
rucker,0.9995695339000074
guardia,-0.9995391874404567
positivity,-1.001750208014201
nationally,1.000595627830901
expands,1.0012993647380217
sharply,1.0000141888364331
te,1.0019304028047207
donnot_miss,1.0030721595194156
recapping,-1.00000062985369
inconsistencies,0.9993961939474263
plunged,-1.0032003611563127
heckler,0.9997331827139383
rattled,-0.9994192685645554
correction,1.0031056363334554
bragging,-1.0005231763773397
commentingreply,0.9985401425601447
animal,1.0010896529477187
🥳,-1.0021596260864847
possibilities,1.000650869575772
wiretapping,-1.0014322138618543
goodby,1.0036786291242565
watt,-1.0028677817348475
fis,-1.002524912405125
highest_level,-1.0017514048154417
adriana,0.999579605653855
falling_apart,-1.0019511222386095
mother,1.0056597356329804
deported,0.9996435076944516
denver,-0.9995775363783995
flees,-1.0014500837360656
sc,-1.001038258926336
wavered,-0.9995318880467564
negativity,1.0041933836379928
doubts,-1.0032335468160756
publicity,-1.0004283855707912
af,0.9994500544957722
politely,1.0043603577327669
competence,1.0001333464791027
restriction,-1.0020836594425744
prediction,0.9988668708885869
lockwood,1.003027946794951
contributions,-1.0007138815536445
stuck,-1.0017886197411818
wack,-0.9980609702661317
bleach,-1.001901772546663
blackberry,-1.0002220025651012
devices,0.9988288761130919
ethnicity,1.0014910836563973
strictly,-1.0017050400085274
babies,1.0003904982397838
closes,0.9998401565490337
presided,-0.9986821185415043
spokane,-1.0045292935081476
languages,1.001151105671151
chippewa,1.0007621991609323
ant,-1.0011979246039746
tribal,1.002311674878037
outpacing,1.000568219213762
misplaced,1.0050905818798723
factual,-0.9995910979782526
mcginley,1.0007786313789528
kristy,1.0024691596281592
thei,-1.0018447089233955
caucuses,1.0046652350050493
precincts,-1.000664138994929
ex,1.0015323929297861
rebroadcast,-0.9997343467237159
obiden,-1.0001639032495562
drama,-0.9980975187809423
damaging,0.9993074317110284
lot_money,1.0020310718354073
represenatives,-1.0007869728911565
colluding,-0.9991599269654848
plotted,-1.0027255025113981
releas,-1.0018635367791604
hysterical,-1.0003919566337713
breath,1.00033412514578
mullahs,1.0018138954384224
iranians,1.000320240394702
mullas,-1.0005324163668317
massacred,0.9989521335833808
sexual,1.000011560069175
critic,1.0007286449247814
making_america,-0.9997201941658508
coin,-1.001341517774122
toss,-0.9994189552537084
delegate,-1.0012852532480676
mvp,1.0026576730884367
ups,-1.001055359366156
risking,1.002180040466785
wreck,-1.0013010007046608
sudden,-1.000138928983736
paycheck,1.0043604277807472
beaten_badly,1.0006383340815057
slime,1.0009592426091765
enthusiastic,-1.0061196189530264
back_soon,-0.9992229757255742
abbott,0.9990610924899804
inform,-0.9996010055218594
monahan,0.998924154848923
hashtag,0.9993117434804476
pe,-1.0012875492783435
deliberate,1.003126560687604
cipollone,1.001381108568285
presentations,1.0026909358475031
conclusion,1.0004307796262477
trifecta,-0.9996412299836454
violates,-1.0018302167044768
⃣cross,1.0010627065072908
exam,-0.9993757329616595
tre,1.0072357419848674
discusses,1.0010846146922088
⚽,-1.0031654607376599
messed,1.0017449123299724
lightweight_senator,-1.0013542996369524
stiff,-1.0004782278383535
belonging,0.9982353319651605
henchmen,1.0026657006358701
erased,-1.0042370832572465
entire_nation,1.006022612661051
sander,-1.0009269238992737
trashing,-1.0018056346776154
pocahontus,0.9984378958131152
feud,-0.9995600404586625
brewing,1.0002571883704199
forum,1.0008990342960509
gianni,0.9997711675016618
infantino,-1.002023785681414
fifa,1.0013274493311344
introduces,1.0000616321499627
nullify,1.003365805355703
warrants,0.9994966682269033
survailence,1.0035357290597344
fake_dossier,-0.9999101844516416
pays,-1.0013034786506232
audrey,-0.9985642769721012
transition_greatness,1.0019932140001582
ref,1.0004308280240466
studies,-1.0000022464710392
black_lives,-1.003081567112842
megadonor,-0.9992783215831172
communicates,1.0050748198550747
anonymously,-0.9984628269111111
sourced,0.9996889632796887
welcomed,-0.9990994196006242
nurses,-0.9998846862790588
lee,-0.9999342448167294
keltner,0.9989360686729241
cowboy,-1.0025299890253965
hats,0.9992393163415842
invest,1.0040245503400764
trappings,1.000957737240533
street,-1.0025850307681201
ainnot,-1.0031950177320117
infringement,1.0010269675981893
attended,1.0076389942155533
vigilant,1.0045573900227096
fee,-1.0030232954448486
busin,0.9998177783812124
collaboration,1.0034952865702798
waging,-1.0002327425135626
elec,-1.002047000396012
preacher,-1.001834396024565
screams,1.0000179895294938
choking,1.0014314731233103
inflicted,0.9991419218306162
dolloff,1.0008718773245189
connections,-1.0007264255403847
sequence,1.0005338938587613
honda,0.9984165515662906
sworkers,-1.000835410067868
marysville,0.9997127442457618
ready_go,1.00059172667775
employing,-1.0006986588570095
cleanest,-1.0003231948318265
drinking,0.9988772751330365
eminent,-0.9980493810265211
uncertain,1.0004016979034507
nsa,-0.9992635531277654
daniel,-0.9991900812794431
upholding,-0.9995919373999641
governments,1.0047842518070222
rasmussen_poll,0.9996554153170008
keystone_xl,0.9996060826993458
pipeline,1.0002172519706953
moving_forward,1.0025012770291932
heals,1.0028656716318998
incumbent,1.0035699502406523
scorned,-1.002051609197001
rafical,1.0026189788281141
left_nothing,-1.0000954514666196
samoa,1.0040044139973578
practice,0.9990911989612781
asylum,-1.0017540053257992
seekers,1.0020752309533998
sleazebags,-1.0041017667920364
james_clapper,-1.0066144743705374
reluctance,-0.9998296463576649
embrace,-1.000429112148834
️new,-1.001206550100103
jersey,1.0003083925045873
teacher,-1.00533457102031
soccer,1.0016330189635603
➖,-0.9988245983505244
confused,-1.0022132178996737
revolver,-0.9993653716992605
indigenous,-1.0033057039730264
faction,-0.9986606129804799
rage,-1.0002125025912303
crimina,-1.0001629425761132
whine,-0.9989485743023055
comical,1.0079409128577934
packed_house,-0.9993073400784356
panorama,1.0002198264752376
elementary,-0.999528071740294
victo,0.9998366546837609
manchester,1.0006983864772445
prohibitions,-1.001432800787085
uni,-1.0039115163892156
survival,0.9990298007946775
frack,1.003780984799664
denigrate,-1.0018244415549284
trample,-0.99948499235447
vladimir_putin,0.9997576485130932
agencies,0.9987721469846077
nfl,-0.9988862400904502
caved,-0.9994038730607374
year_anniversary,-0.9992324467761863
awareness,0.9991009264948446
discussion,1.0002241374923257
nut,0.9990069400755236
digging,-1.0004073155868085
geniuses,1.000635747329818
tota,1.002302108551411
surveyed,-1.0043895767885604
sba,-1.004107667278009
liquidity,-1.0001853156464786
firms,-0.9993061239565546
national_anthem,1.0028870002269024
closer,1.0000476837118526
jay,-0.9994941768745799
relentless,1.0041696753497347
counter,-1.0031935012934696
narcotics,0.9992148245428163
behaviors,1.0000030940788258
crosse,1.0005566666967731
jerry_nadler,-1.0019658545583945
older,-1.0026725620390187
chronic,-1.0020435375676666
outbreak,1.00087504976044
anniversary,1.0052710055212186
reminded,-1.0026039200625674
remembers,1.0066436702689314
guidance,1.0018191255048539
broadcasts,-1.0017155595504939
betraying,-1.0024795641586006
sum,-0.9988830175388272
imminent,-1.0033959392943907
structure,1.0032687244108056
protein,1.0015527790691623
diagnos,-1.002778795901643
banks,-0.9994714466527898
motivating,-1.0056220203504163
newes,1.0015067385031737
profound,0.9991013771740336
seven,-1.00330652517968
flying,-1.000933483608019
fr,1.0045478705492157
physicians,-1.001717623554706
lacking,1.000339839929434
wil,-1.0025829380535216
grea,-1.001793972577441
gonzales,0.998671260730992
bernalillo,0.9995940759623871
sheriffs,-0.9992843948689332
legend,-0.9996337311154498
kno,-1.000363508688053
reimburse,-0.9987960945729436
telemedicine,-0.9996173267486422
safeguard,1.0016343273079626
relaxed,-1.002983331468107
enjoyable,-1.0002954924319591
utilize,-1.0003957642693464
existing,-1.0002117772112626
dereg,-1.004602315357993
prevailed,0.9992804812503217
transparent,1.0046033026885304
blindly,-1.0045817130096701
impar,1.0013375012772276
derecho,-1.0002628744576343
mile,1.001202551017105
midway,-0.9994485496953589
disrespect,0.9993329941804565
dishonor,1.0010122800995676
originated,-1.003755703405647
freedoms,1.0073188093375436
turbulent,-0.998853013882169
tank,0.999756826626031
hat,0.9997551073761598
unprepared,-1.0045346093108927
ratcheting,-1.0002995214499608
performing,1.0020512547100386
get_involved,-1.0041251725239495
retail,1.0038240380475965
sales,-1.001079808277252
happiness,1.0017650723464704
productive,-1.0006866494525113
american_public,1.0030795074208
tone,-1.0033397989718122
deafness,0.9993420393657355
intolerable,-1.0000079370562858
gone_crazy,-1.001442879465967
trajectory,-1.0026183525117134
griff,-1.0010969957712756
jenkins,-1.001696506098253
kick,1.002633029131777
mount,-1.000885501388338
urgently,1.0048764715269252
spilled,-0.9991616045961609
parking,-1.0070070520381131
buckingham,-1.0010181962250917
liars,-1.0053884308456107
wasted,0.999036029328944
obsessing,1.0028298765389758
stereotype,1.0012094423495728
snow,0.9995346471366768
miserable,0.9997191619823812
telehealth,-1.0005358166720926
benefits,1.0046262677076827
accessibl,1.000111726682383
recommends,0.9994627588966608
avoiding,1.0013006466048036
nonessential,-1.0023862197547864
